EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114084,地震報告,綠色,04/10-08:31花蓮縣卓溪鄉發生規模4.3有感地震，最大震度臺東縣海端3級。,2025-04-10 08:31:03,23.2,23.43,121.29,花蓮縣政府南南西方  70.3  公里 (位於花蓮縣卓溪鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041008310343084
114083,地震報告,黃色,04/09-09:53宜蘭縣蘇澳鎮發生規模5.8有感地震，最大震度宜蘭縣武塔、花蓮縣太魯閣4級。,2025-04-09 09:53:25,72.4,24.6,121.81,宜蘭縣政府南南東方  15.5  公里 (位於宜蘭縣蘇澳鎮),芮氏規模,5.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040909532558083
114082,地震報告,綠色,04/08-23:26臺灣東部海域發生規模5.9有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市3級。,2025-04-08 23:26:35,15.3,24.54,123.17,宜蘭縣政府東方  144.2  公里 (位於臺灣東部海域),芮氏規模,5.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040823263559082
114081,地震報告,綠色,04/04-21:12花蓮縣秀林鄉發生規模4.3有感地震，最大震度花蓮縣太魯閣3級。,2025-04-04 21:12:03,20.7,24.1,121.53,花蓮縣政府西北方  15.0  公里 (位於花蓮縣秀林鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040421120343081
114080,地震報告,綠色,04/04-16:54臺灣東部海域發生規模4.2有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,2025-04-04 16:54:57,16.0,24.37,121.89,宜蘭縣政府南南東方  42.0  公里 (位於臺灣東部海域),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040416545742080
114079,地震報告,綠色,04/04-06:55臺南市官田區發生規模4.0有感地震，最大震度臺南市善化4級。,2025-04-04 06:55:05,9.7,23.2,120.39,臺南市政府東北方  30.9  公里 (位於臺南市官田區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040406550540079
114078,地震報告,綠色,04/03-11:47臺南市官田區發生規模4.9有感地震，最大震度臺南市善化、嘉義縣義竹、嘉義縣太保市4級。,2025-04-03 11:47:00,7.3,23.21,120.4,臺南市政府東北方  32.3  公里 (位於臺南市官田區),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040311470049078
114077,地震報告,綠色,04/03-02:01花蓮縣秀林鄉發生規模4.9有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣澳花、南投縣奧萬大3級。,2025-04-03 02:01:34,25.3,24.16,121.64,花蓮縣政府北方  19.1  公里 (位於花蓮縣秀林鄉),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040302013449077
114076,地震報告,綠色,03/25-09:40花蓮縣近海發生規模5.1有感地震，最大震度花蓮縣鹽寮、花蓮縣花蓮市、南投縣合歡山4級。,2025-03-25 09:40:48,25.3,23.91,121.65,花蓮縣政府南南東方  9.7  公里 (位於花蓮縣近海),芮氏規模,5.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032509404851076
114075,地震報告,綠色,03/23-12:23高雄市甲仙區發生規模4.0有感地震，最大震度嘉義縣大埔、臺南市楠西3級。,2025-03-23 12:23:37,14.0,23.13,120.66,高雄市政府東北方  66.7  公里 (位於高雄市甲仙區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032312233740075
114074,地震報告,綠色,03/21-16:29臺南市南化區發生規模4.4有感地震，最大震度臺南市新化、高雄市旗山4級。,2025-03-21 16:29:17,10.1,23.04,120.48,臺南市政府東方  30.6  公里 (位於臺南市南化區),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032116291744074
114073,地震報告,綠色,03/19-13:30臺東縣近海發生規模4.1有感地震，最大震度臺東縣大武3級。,2025-03-19 13:30:39,10.4,22.36,120.99,臺東縣政府南南西方  46.8  公里 (位於臺東縣近海),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031913303941073
114072,地震報告,綠色,03/14-18:50臺東縣卑南鄉發生規模4.0有感地震，最大震度臺東縣鹿野4級。,2025-03-14 18:50:12,6.7,22.88,121.09,臺東縣政府北北西方  14.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031418501240072
114071,地震報告,綠色,03/14-05:44臺東縣卑南鄉發生規模4.0有感地震，最大震度臺東縣鹿野4級。,2025-03-14 05:44:41,6.4,22.89,121.09,臺東縣政府北北西方  15.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031405444140071
114070,地震報告,黃色,03/13-13:09臺灣東部海域發生規模5.7有感地震，最大震度臺東縣成功、花蓮縣富里4級。,2025-03-13 13:09:37,12.5,23.07,121.54,臺東縣政府東北方  53.0  公里 (位於臺灣東部海域),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031313093757070
114069,地震報告,綠色,03/08-04:43花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣銅門4級。,2025-03-08 04:43:03,19.3,23.91,121.45,花蓮縣政府西南西方  19.3  公里 (位於花蓮縣秀林鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025030804430341069
